orthogroup	species	hpf	ex
OG0016799	LV	3	1.8721499322656616
OG0016799	LV	4	1.8707642898818833
OG0016799	LV	10	1.9433572913773025
OG0016799	LV	16	2.258944226520829
OG0016799	LV	24	6.3449349546556855
OG0015388	LV	0	10.306472280614456
OG0015388	LV	2	8.932138099493077
OG0015388	LV	3	8.840027483798316
OG0015388	LV	4	8.431461655639081
OG0015388	LV	10	9.099774287512407
OG0015388	LV	16	9.08917117480373
OG0015388	LV	24	8.715262337859548
OG0013029	LV	0	10.310243492987436
OG0013029	LV	2	10.122272615032543
OG0013029	LV	3	10.389663492066699
OG0013029	LV	4	9.86418787350935
OG0013029	LV	10	10.376857294343877
OG0013029	LV	16	10.216840231354427
OG0013029	LV	24	9.893907311506903
OG0007039	LV	0	11.802182898838108
OG0007039	LV	2	10.491506820623767
OG0007039	LV	3	10.478554647832073
OG0007039	LV	4	10.696588127677625
OG0007039	LV	10	10.173113221278033
OG0007039	LV	16	10.289826875122673
OG0007039	LV	24	9.983823597664745
OG0002165	LV	0	8.561977289073157
OG0002165	LV	2	7.701307705333512
OG0002165	LV	3	8.001043766857919
OG0002165	LV	4	8.235429034632217
OG0002165	LV	10	7.618548050154824
OG0002165	LV	16	8.643301442718183
OG0002165	LV	24	9.614758939208183
OG0013155	LV	0	10.195837056487447
OG0013155	LV	2	10.468581742824828
OG0013155	LV	3	10.640002507558929
OG0013155	LV	4	10.693979386380297
OG0013155	LV	10	10.36666368415762
OG0013155	LV	16	10.101887599558644
OG0013155	LV	24	9.892059083309343
OG0013156	LV	0	7.058075454897729
OG0013156	LV	2	7.646903099054323
OG0013156	LV	3	7.2781263040410415
OG0013156	LV	4	7.555367125099875
OG0013156	LV	10	7.394260834729053
OG0013156	LV	16	7.236467606208302
OG0013156	LV	24	7.062239480442494
OG0016836	LV	0	1.048751802009598
OG0016836	LV	2	0.6116211414642907
OG0016836	LV	3	1.4896055691724153
OG0016836	LV	4	0.7167542728329593
OG0016836	LV	10	1.4113244314983515
OG0016836	LV	16	1.0540240306770678
OG0016836	LV	24	2.0269934230826023
OG0007144	LV	0	7.543881920394033
OG0007144	LV	2	7.8566370729099475
OG0007144	LV	3	8.336327692459813
OG0007144	LV	4	8.053025340936578
OG0007144	LV	10	8.525372922598178
OG0007144	LV	16	8.62200454449793
OG0007144	LV	24	8.399833733688197
OG0013157	LV	0	4.89630606554043
OG0013157	LV	2	5.322094263392556
OG0013157	LV	3	6.077762942884835
OG0013157	LV	4	5.493646866166465
OG0013157	LV	10	4.188434418430265
OG0013157	LV	16	3.8249623343880876
OG0013157	LV	24	5.057618996095346
OG0016837	LV	0	0.4502982882844961
OG0016837	LV	2	0.5595004484456544
OG0016837	LV	3	0.36279256997899323
OG0016837	LV	4	0.5097926746204763
OG0016837	LV	10	0.5643418908531238
OG0016837	LV	16	0.460064011477454
OG0016837	LV	24	1.049441684284409
OG0016838	LV	0	4.925003623448362
OG0016838	LV	2	3.759557339392377
OG0016838	LV	3	3.160734270681501
OG0016838	LV	4	2.5114859825064926
OG0016838	LV	10	3.064549688182214
OG0016838	LV	16	1.8035950113503683
OG0016838	LV	24	3.3896605351040177
OG0007145	LV	0	7.886124782945459
OG0007145	LV	2	8.33674408124406
OG0007145	LV	3	8.62371542031305
OG0007145	LV	4	8.502118645309466
OG0007145	LV	10	7.391380990912375
OG0007145	LV	16	7.176087305564368
OG0007145	LV	24	6.817085727166541
OG0013158	LV	0	8.671085991320453
OG0013158	LV	2	8.848040830047047
OG0013158	LV	3	8.876715214066229
OG0013158	LV	4	8.906315507378281
OG0013158	LV	10	7.118704483070244
OG0013158	LV	16	7.1785044856678955
OG0013158	LV	24	7.402575321645102
OG0005169	LV	0	13.532603238592454
OG0005169	LV	2	12.044942741568178
OG0005169	LV	3	11.497686639902167
OG0005169	LV	4	11.750324406911611
OG0005169	LV	10	11.476303144071265
OG0005169	LV	16	11.74525650399275
OG0005169	LV	24	12.105617125437048
OG0011105	LV	0	8.901110492203083
OG0011105	LV	2	9.109266540938185
OG0011105	LV	3	8.490013608978481
OG0011105	LV	4	8.733097296093783
OG0011105	LV	10	8.139779006886736
OG0011105	LV	16	8.272993406221191
OG0011105	LV	24	7.9441357839317615
OG0005304	LV	0	9.233713736415348
OG0005304	LV	2	10.549492355703995
OG0005304	LV	3	10.432877497395477
OG0005304	LV	4	10.619971432948548
OG0005304	LV	10	9.930324637718428
OG0005304	LV	16	9.947352565226812
OG0005304	LV	24	9.446671593411418
OG0010293	LV	0	7.061062932635766
OG0010293	LV	2	6.719088353301114
OG0010293	LV	3	6.2394614157569395
OG0010293	LV	4	6.6874267353825285
OG0010293	LV	10	4.707256003132152
OG0010293	LV	16	4.909821943354769
OG0010293	LV	24	5.297282523727571
OG0010655	LV	0	9.43296597133971
OG0010655	LV	2	10.075702216904542
OG0010655	LV	3	10.234277443770877
OG0010655	LV	4	10.53267117942209
OG0010655	LV	10	10.118779177660679
OG0010655	LV	16	9.925385975362083
OG0010655	LV	24	9.761477184489893
OG0018185	LV	0	6.9589479708111
OG0018185	LV	2	7.0541797448294785
OG0018185	LV	3	7.929781830524674
OG0018185	LV	4	8.087792476790037
OG0018185	LV	10	7.135994177258541
OG0018185	LV	16	6.835424682947719
OG0018185	LV	24	6.47750478875268
OG0007147	LV	0	8.129404707308264
OG0007147	LV	2	8.678574203617314
OG0007147	LV	3	8.526459177301644
OG0007147	LV	4	7.576579759788411
OG0007147	LV	10	6.776424327746295
OG0007147	LV	16	6.767671959001434
OG0007147	LV	24	7.00006898567717
OG0013159	LV	0	11.036256781066252
OG0013159	LV	2	10.285368462058036
OG0013159	LV	3	10.858583075167406
OG0013159	LV	4	10.49720149592956
OG0013159	LV	10	9.859769403690725
OG0013159	LV	16	9.763102717065104
OG0013159	LV	24	10.144373736058162
OG0010038	LV	0	10.207445942745617
OG0010038	LV	2	9.474351514518625
OG0010038	LV	3	9.635419098395511
OG0010038	LV	4	9.65866067877779
OG0010038	LV	10	8.357149915926453
OG0010038	LV	16	8.298226262323572
OG0010038	LV	24	8.167810732302353
OG0013160	LV	0	6.234490477971395
OG0013160	LV	2	6.30370339350381
OG0013160	LV	3	6.704424989198014
OG0013160	LV	4	6.92969932606574
OG0013160	LV	10	7.283759291728313
OG0013160	LV	16	7.007592725853355
OG0013160	LV	24	7.227044886869231
OG0013161	LV	0	10.240176475667289
OG0013161	LV	2	9.379740516882933
OG0013161	LV	3	9.776805860964503
OG0013161	LV	4	9.826198239308496
OG0013161	LV	10	9.53341606329617
OG0013161	LV	16	8.995506329277807
OG0013161	LV	24	8.842458682136511
OG0010228	LV	0	5.514072016380853
OG0010228	LV	2	5.25067942314726
OG0010228	LV	3	5.040726528602951
OG0010228	LV	4	5.5879414897675765
OG0010228	LV	10	8.142235895906943
OG0010228	LV	16	7.910051104296336
OG0010228	LV	24	7.54857634764521
OG0001868	LV	0	8.860050586586958
OG0001868	LV	2	7.522396789840303
OG0001868	LV	3	7.337351242151718
OG0001868	LV	4	7.540981249274014
OG0001868	LV	10	10.08936228277573
OG0001868	LV	16	10.38111766450174
OG0001868	LV	24	10.545221848279175
OG0013058	LV	0	7.356382368893128
OG0013058	LV	2	7.383784736413038
OG0013058	LV	3	7.668386736213777
OG0013058	LV	4	7.279040625346199
OG0013058	LV	10	6.9798163325716125
OG0013058	LV	16	6.9741877208984056
OG0013058	LV	24	5.421225827735023
OG0013057	LV	0	13.97792461698514
OG0013057	LV	2	11.88787049855847
OG0013057	LV	3	10.732622596182344
OG0013057	LV	4	10.586824222779935
OG0013057	LV	10	11.281480473726171
OG0013057	LV	16	11.1464538908888
OG0013057	LV	24	11.481720820799094
OG0005122	LV	0	4.466913269048604
OG0005122	LV	2	4.731340761700024
OG0005122	LV	3	5.739964237005086
OG0005122	LV	4	4.898000001436846
OG0005122	LV	10	5.986454216273447
OG0005122	LV	16	6.134812126232927
OG0005122	LV	24	6.380169335222558
OG0009921	LV	0	5.268626027078674
OG0009921	LV	2	6.45461188999435
OG0009921	LV	3	5.936994291687785
OG0009921	LV	4	6.429431331534282
OG0009921	LV	10	7.677850350551653
OG0009921	LV	16	7.457866660991805
OG0009921	LV	24	6.841465742244922
OG0007062	LV	0	8.405776867313778
OG0007062	LV	2	8.425911495940797
OG0007062	LV	3	9.094652286901834
OG0007062	LV	4	8.26111995372856
OG0007062	LV	10	10.349140300125626
OG0007062	LV	16	10.988206685164053
OG0007062	LV	24	10.865736898805944
OG0013056	LV	0	7.236609112619481
OG0013056	LV	2	7.279611779344355
OG0013056	LV	3	6.787492331852708
OG0013056	LV	4	6.783799205680835
OG0013056	LV	10	8.71214713005387
OG0013056	LV	16	8.377072951648875
OG0013056	LV	24	7.806904484510284
OG0009920	LV	0	8.526721226094063
OG0009920	LV	2	9.959457697028858
OG0009920	LV	3	10.781795192891083
OG0009920	LV	4	10.588502788334969
OG0009920	LV	10	9.047548414866027
OG0009920	LV	16	8.7674826678595
OG0009920	LV	24	8.560324780795439
OG0013055	LV	0	8.237638707378483
OG0013055	LV	2	7.93088344160437
OG0013055	LV	3	7.670042805514275
OG0013055	LV	4	8.281796787675209
OG0013055	LV	10	8.595564752006267
OG0013055	LV	16	8.738361511045936
OG0013055	LV	24	8.826010103300467
OG0013054	LV	0	8.936263889938411
OG0013054	LV	2	9.63196590719988
OG0013054	LV	3	9.959990156130113
OG0013054	LV	4	9.39569977676993
OG0013054	LV	10	9.908358909245987
OG0013054	LV	16	10.36925999483082
OG0013054	LV	24	11.580439827395029
OG0013053	LV	0	4.35976521220614
OG0013053	LV	2	6.048797192066901
OG0013053	LV	3	6.396239206626853
OG0013053	LV	4	6.39245717371376
OG0013053	LV	10	5.843308859061454
OG0013053	LV	16	6.026096091732155
OG0013053	LV	24	6.209472982523284
OG0013052	LV	0	9.941795222782758
OG0013052	LV	2	9.233185241419148
OG0013052	LV	3	9.323634451270767
OG0013052	LV	4	8.911366521183279
OG0013052	LV	10	9.003490251051764
OG0013052	LV	16	8.901195873555599
OG0013052	LV	24	8.907178721455836
OG0013051	LV	0	9.99555304980058
OG0013051	LV	2	9.938079966365832
OG0013051	LV	3	9.445998568619066
OG0013051	LV	4	9.981647976407777
OG0013051	LV	10	8.581322626324148
OG0013051	LV	16	8.556183236745634
OG0013051	LV	24	8.61912162626686
OG0002581	LV	0	9.562551556372796
OG0002581	LV	2	9.741231762208196
OG0002581	LV	3	11.241620377221112
OG0002581	LV	4	11.27210973601526
OG0002581	LV	10	10.639512588378082
OG0002581	LV	16	9.84771822089215
OG0002581	LV	24	9.331728580255394
OG0008526	LV	0	10.290016607830562
OG0008526	LV	2	8.444878224291426
OG0008526	LV	3	8.342600134283025
OG0008526	LV	4	8.691229288706861
OG0008526	LV	10	5.853923881364459
OG0008526	LV	16	6.399197116731692
OG0008526	LV	24	6.6222083958105324
OG0006078	LV	0	8.60891681319197
OG0006078	LV	2	7.455028833407572
OG0006078	LV	3	6.526356944864294
OG0006078	LV	4	6.7746312745866755
OG0006078	LV	10	7.120924336424206
OG0006078	LV	16	6.891057310418464
OG0006078	LV	24	6.675261876017366
OG0005145	LV	0	5.767519430781912
OG0005145	LV	2	4.370313578825195
OG0005145	LV	3	5.0191834450752815
OG0005145	LV	4	5.432350980885255
OG0005145	LV	10	7.458990148467746
OG0005145	LV	16	7.671792746655369
OG0005145	LV	24	7.465717358174688
OG0005121	LV	0	7.836340881452482
OG0005121	LV	2	7.322546803398745
OG0005121	LV	3	7.115664993614464
OG0005121	LV	4	6.973670280543009
OG0005121	LV	10	6.925596138537804
OG0005121	LV	16	7.343146780065036
OG0005121	LV	24	8.085944956050911
OG0013050	LV	0	9.736138368262957
OG0013050	LV	2	8.643270496132311
OG0013050	LV	3	8.448802843985339
OG0013050	LV	4	7.8357328099869745
OG0013050	LV	10	8.1357596289597
OG0013050	LV	16	7.947098309449842
OG0013050	LV	24	8.136576349127296
OG0013049	LV	0	11.036515944935323
OG0013049	LV	2	9.604254272094458
OG0013049	LV	3	9.676592133411022
OG0013049	LV	4	9.651127357560979
OG0013049	LV	10	9.496113453620223
OG0013049	LV	16	8.82969339758834
OG0013049	LV	24	8.316632122075799
OG0013048	LV	0	5.674915509194021
OG0013048	LV	2	6.618067609799764
OG0013048	LV	3	6.976919239789937
OG0013048	LV	4	6.783047962759852
OG0013048	LV	10	6.768277921512687
OG0013048	LV	16	6.732636191950097
OG0013048	LV	24	6.952827499792884
OG0007061	LV	0	3.2893522985420725
OG0007061	LV	2	2.7469729983547677
OG0007061	LV	3	2.0074119241150616
OG0007061	LV	4	2.5840218849810195
OG0007061	LV	10	3.853456895396692
OG0007061	LV	16	7.088702819280275
OG0007061	LV	24	7.97035343497732
OG0009919	LV	0	7.7567488473225845
OG0009919	LV	2	7.8769813434284215
OG0009919	LV	3	7.257952420918016
OG0009919	LV	4	7.295224280895318
OG0009919	LV	10	9.35745806663005
OG0009919	LV	16	9.353667974806905
OG0009919	LV	24	10.208485137731385
OG0009918	LV	0	9.53236144267747
OG0009918	LV	2	10.2880604979935
OG0009918	LV	3	10.24589105623136
OG0009918	LV	4	10.310880829417473
OG0009918	LV	10	8.441947079254495
OG0009918	LV	16	8.531726245676177
OG0009918	LV	24	8.458132597075378
OG0000400	LV	0	-1.4756257948090652
OG0000400	LV	2	-1.5485634055200925
OG0000400	LV	3	-1.6074088345766955
OG0000400	LV	4	-1.5616023128807794
OG0000400	LV	10	-1.4976035336672995
OG0000400	LV	16	-1.4142362614374804
OG0000400	LV	24	-1.4011260706983675
OG0016806	LV	0	-0.09356311130296213
OG0016806	LV	2	-0.38603412539092363
OG0016806	LV	3	-0.5810314175068317
OG0016806	LV	4	-0.8927593853097924
OG0016806	LV	10	-0.4224390658219465
OG0016806	LV	16	-0.6172067815275352
OG0016806	LV	24	-0.8933492255913129
OG0013044	LV	0	4.311567673091762
OG0013044	LV	2	5.0446724419028595
OG0013044	LV	3	5.363365435974404
OG0013044	LV	4	5.4643626553238445
OG0013044	LV	10	5.2754960751861
OG0013044	LV	16	8.407323857306102
OG0013044	LV	24	8.850310228740154
OG0013043	LV	0	9.927518145881361
OG0013043	LV	2	9.168097217614003
OG0013043	LV	3	9.244779451404101
OG0013043	LV	4	8.426799781033159
OG0013043	LV	10	7.072965775282069
OG0013043	LV	16	7.5882967730605575
OG0013043	LV	24	7.560648004456411
OG0015395	LV	0	11.517404811155735
OG0015395	LV	2	10.506284719700101
OG0015395	LV	3	10.787126176669721
OG0015395	LV	4	10.348808875273814
OG0015395	LV	10	10.828479228767993
OG0015395	LV	16	10.469784886816985
OG0015395	LV	24	10.234233180240565
OG0015394	LV	0	7.178109701094282
OG0015394	LV	2	8.209410249760943
OG0015394	LV	3	8.381477466254287
OG0015394	LV	4	8.425482552833287
OG0015394	LV	10	10.271762821542357
OG0015394	LV	16	10.303573284290428
OG0015394	LV	24	10.544121259982992
OG0003846	LV	0	8.878762780020903
OG0003846	LV	2	9.325561435172522
OG0003846	LV	3	9.406102565110098
OG0003846	LV	4	9.77963056343168
OG0003846	LV	10	9.626642472102171
OG0003846	LV	16	9.055681043819577
OG0003846	LV	24	9.032806586024018
OG0009912	LV	0	1.123806196142332
OG0009912	LV	2	1.3010224664047532
OG0009912	LV	3	1.416055362722433
OG0009912	LV	4	1.0907943257914785
OG0009912	LV	10	2.3341463131239646
OG0009912	LV	16	2.346921886373042
OG0009912	LV	24	2.7855499257800043
OG0013042	LV	0	8.940779282274569
OG0013042	LV	2	9.433475419967783
OG0013042	LV	3	9.895254945094036
OG0013042	LV	4	9.70587947336424
OG0013042	LV	10	10.359594669391136
OG0013042	LV	16	11.110225962819728
OG0013042	LV	24	11.428738107935587
OG0015717	LV	0	-1.1957820935840224
OG0015717	LV	2	-1.289951797666681
OG0015717	LV	3	-1.2976378784412594
OG0015717	LV	4	-1.2928375551415823
OG0015717	LV	10	-1.2868388538926412
OG0015717	LV	16	-1.2981306397776746
OG0015717	LV	24	-1.2856981672477543
OG0009911	LV	0	3.941419463767639
OG0009911	LV	2	3.13646742939348
OG0009911	LV	3	3.5655213396780097
OG0009911	LV	4	3.100805323773141
OG0009911	LV	10	8.341893613338847
OG0009911	LV	16	8.154251216968065
OG0009911	LV	24	8.064707423463693
OG0015393	LV	0	10.06137170556684
OG0015393	LV	2	10.958572683873243
OG0015393	LV	3	12.198677713560972
OG0015393	LV	4	12.180580085627186
OG0015393	LV	10	8.996013213847252
OG0015393	LV	16	9.427026158791023
OG0015393	LV	24	9.237646047957098
OG0007053	LV	0	9.237675973660691
OG0007053	LV	2	10.176998186184854
OG0007053	LV	3	10.91112443277679
OG0007053	LV	4	10.795179253540377
OG0007053	LV	10	8.031943918117195
OG0007053	LV	16	8.45591291095628
OG0007053	LV	24	8.261832177191193
OG0009905	LV	0	10.895292655799585
OG0009905	LV	2	10.223979076304369
OG0009905	LV	3	9.228597860216052
OG0009905	LV	4	9.024479339641477
OG0009905	LV	10	9.628899329018214
OG0009905	LV	16	9.315963729427438
OG0009905	LV	24	9.092973359986804
OG0013041	LV	0	4.957972073603469
OG0013041	LV	2	7.18517730495071
OG0013041	LV	3	5.0920157191080335
OG0013041	LV	4	5.925657536674883
OG0013041	LV	10	7.114213866068195
OG0013041	LV	16	7.378751726710829
OG0013041	LV	24	7.360512849014812
OG0010135	LV	0	9.49533389201264
OG0010135	LV	2	8.945625083939813
OG0010135	LV	3	9.341766183401239
OG0010135	LV	4	9.29914285012847
OG0010135	LV	10	9.59645249219284
OG0010135	LV	16	9.103130861775083
OG0010135	LV	24	8.91048461272611
OG0013253	LV	0	12.194077768599115
OG0013253	LV	2	10.991362748955892
OG0013253	LV	3	10.828930681705769
OG0013253	LV	4	11.15657320971409
OG0013253	LV	10	11.614200878711772
OG0013253	LV	16	11.359881135474588
OG0013253	LV	24	11.029225647103829
OG0010139	LV	0	12.654648539592232
OG0010139	LV	2	10.567825279502685
OG0010139	LV	3	9.786119424435084
OG0010139	LV	4	9.823838975529034
OG0010139	LV	10	10.943094340113888
OG0010139	LV	16	11.723138169283004
OG0010139	LV	24	12.308802955860575
OG0013256	LV	0	6.701472740570221
OG0013256	LV	2	6.722118175526864
OG0013256	LV	3	6.71184100875332
OG0013256	LV	4	6.990843494999678
OG0013256	LV	10	10.269932896908069
OG0013256	LV	16	10.40075449345401
OG0013256	LV	24	9.7703531228247
OG0007038	LV	0	7.122848463109981
OG0007038	LV	2	7.158157819376548
OG0007038	LV	3	7.639928913950605
OG0007038	LV	4	6.790909137206237
OG0007038	LV	10	7.223661526351845
OG0007038	LV	16	7.145761422543215
OG0007038	LV	24	7.40390298836017
OG0005108	LV	0	7.291557086815328
OG0005108	LV	2	8.06088677492287
OG0005108	LV	3	8.224897265249666
OG0005108	LV	4	7.583271923688265
